lnY2008,lnK2008,lnW2008,lnY2009,lnK2009,lnW2009,lnY2010,lnK2010,lnW2010
12.726221,10.93997,10.484884,11.775846,11.228318,10.434749,11.31732,10.920203,10.641809
17.650242,17.178263,15.844474,17.330053,17.17752,15.921333,17.25646,17.48497,16.30595
17.156961,16.85922,15.037881,17.19263,16.979128,15.026399,17.449362,17.969099,14.860065
16.931734,17.567726,14.664746,17.475115,17.42635,14.954992,16.064249,17.269848,14.928737
18.64265,18.398216,15.726888,18.777245,18.363062,14.948998,18.604979,18.269014,15.765669
18.168356,16.01152,14.61159,17.251772,16.247904,14.61546,17.260008,16.661396,14.730914
16.784163,15.839309,15.79463,16.570286,16.240576,15.748881,16.557964,16.307753,15.7460375
17.75651,16.319944,14.572667,19.1684,16.978504,14.951942,18.801285,16.911446,14.800764
21.083393,19.334993,19.316261,21.362562,19.218369,16.642748,21.612074,18.919313,17.564276
18.881767,17.347322,17.061665,18.985744,17.858807,17.03608,19.002972,17.39221,15.69298
19.587433,18.478556,16.624851,19.195107,18.69184,17.230028,19.762428,18.760073,16.92293
17.26588,17.021358,15.37291,16.97417,16.93695,15.400051,17.511547,16.786455,15.3292675
18.649303,18.956144,16.644545,20.267439,18.996262,16.63351,19.662748,19.322412,16.843649
15.0227375,13.491392,13.151797,14.974522,13.584704,13.0870075,14.043241,13.477221,12.903923
18.389095,18.111107,16.87172,18.711123,18.189182,17.23968,18.47913,18.222261,17.031378
19.168247,18.508053,17.71825,19.254957,18.415882,17.802742,19.054075,18.25858,17.891636
17.161058,15.115866,13.832036,17.203897,14.997093,14.08635,17.239569,15.12105,14.077583
14.9070215,13.294688,13.556127,15.6950245,13.147572,14.091929,14.784573,13.97341,14.107932
18.658945,16.925613,16.467567,18.603884,16.808947,16.484093,18.65709,16.69801,16.538105
18.899784,19.245502,16.857681,18.896572,19.202545,17.242268,19.061937,19.655167,17.161894
18.102997,17.846853,15.687047,18.752628,17.73552,15.603142,17.39461,17.46078,15.803978
17.373913,11.959961,14.242524,17.328718,11.818204,14.3025675,17.149275,12.297319,17.089237
19.78049,20.32629,18.246899,20.279945,20.612597,17.432293,20.937674,20.758238,17.958668
19.94418,19.97635,17.65366,20.372875,20.350088,18.082148,22.153074,20.239065,18.1618
17.804955,16.54813,16.23845,17.877144,16.55187,16.25416,18.242685,16.31681,16.966911
14.8320675,14.93637,13.293264,15.043301,14.845776,14.034226,14.382798,14.751312,14.071349
17.772728,19.287352,15.366287,17.828396,19.301931,15.822275,18.414186,17.527283,15.892077
16.946447,14.665657,13.528265,17.650082,14.678846,13.712136,17.867786,14.608158,13.94368
18.899431,17.918112,16.400497,19.318916,18.169357,16.65577,19.318592,17.857908,16.768559
19.941593,18.666765,16.930597,20.492167,18.544937,17.200966,20.254889,18.385998,16.95174
17.034758,17.201542,13.833529,17.752157,17.411274,14.057187,15.094033,17.30776,13.967766
19.555328,19.273436,16.821,19.543125,19.272715,17.012001,20.055685,19.089111,17.639282
17.79174,16.43496,14.498403,16.845367,16.766098,14.182897,16.476835,16.847836,14.301697
13.995147,14.27808,12.713257,14.403594,15.094938,13.006917,13.9280815,13.208488,12.002308
17.305365,18.413675,15.929941,17.883104,18.311068,17.024084,18.210554,18.498777,16.276794
19.001371,17.621729,16.297823,18.744518,18.709204,16.479586,18.822948,18.185333,16.508608
18.16194,18.999384,15.925004,17.42668,18.95789,15.90836,18.68543,18.736366,15.557252
20.994862,20.162745,17.124771,20.00289,20.2417,17.299664,21.08918,20.183922,17.267302
17.657179,17.293507,15.473997,17.752125,17.405354,15.580641,16.849216,16.54603,14.362104
19.878489,21.092096,17.905506,20.257366,19.327871,18.336626,20.236055,19.458628,18.330256
19.405321,18.502031,17.268179,19.485933,18.516615,17.375519,19.691137,18.505013,17.358921
15.381164,12.97412,14.065134,14.997663,12.773242,13.692595,15.01501,12.922807,13.899385
20.657627,18.129778,18.172375,20.434341,18.168312,18.43786,20.357374,18.10971,18.524569
17.235,15.034208,15.328447,17.148941,15.775664,15.662105,17.373686,15.843187,15.697489
13.922473,13.6796875,12.972284,14.109281,13.562095,12.869631,14.218624,13.739367,12.960797
15.18897,12.069806,14.028423,15.293855,11.931436,13.949845,15.548357,12.041391,14.2187195
14.031527,15.302464,12.30686,13.597338,15.106252,12.072031,14.333327,14.894357,12.659367
15.950269,16.6449,14.470539,15.75549,16.479843,14.298697,15.745733,16.321932,14.259048
21.517857,21.077486,19.258688,21.419258,21.050915,19.473787,21.52136,20.977888,19.365446
20.79972,20.147804,19.03847,20.525358,20.045807,19.09321,20.50348,19.899206,19.0917
17.08824,16.942429,14.201463,16.801254,16.77089,14.083412,15.640704,16.555107,13.620992
18.409304,17.673073,16.607742,18.058367,17.403069,16.793518,18.107676,17.44276,17.261786
13.836382,15.787621,13.31342,14.637283,16.236069,13.280911,15.838293,16.377907,14.823109
18.68727,16.809277,17.0822,19.149784,16.961035,16.970423,18.802366,16.834707,16.754055
18.078959,19.021297,16.903091,18.523775,19.392452,17.289696,19.038853,19.558369,17.564674
20.083838,18.048191,17.281084,19.295727,17.934402,17.231478,20.088741,17.957222,17.404667
17.651085,18.126059,16.347387,17.907566,18.138037,16.411049,17.763016,18.014776,16.437101
19.056334,17.073595,14.931693,19.018694,17.010838,15.279081,18.934792,16.938969,15.781264
17.530064,15.347162,14.503541,17.332455,14.871841,14.485574,16.477774,16.020666,14.107632
16.876257,16.951778,15.15317,15.6382675,17.000805,15.341434,16.906794,16.861887,14.747605
20.677732,17.44005,17.602415,20.895096,17.28008,17.838314,20.842798,17.122173,17.739792
13.720181,13.9317255,12.957419,14.46274,13.767627,12.913203,14.417346,13.588935,12.960978
16.57315,15.360308,12.712593,16.374975,15.21147,12.892851,15.991937,15.009737,12.9799795
20.294353,16.494072,16.014872,17.605507,16.516453,16.092817,16.339666,16.368444,15.859969
15.469816,15.926099,13.171278,15.4901,15.718156,13.8330145,15.201034,15.639966,13.704792
19.566809,19.100367,17.075287,20.083952,19.841272,17.107897,19.692282,19.51942,17.19106
17.272787,17.260046,15.638979,17.187597,17.116314,15.459899,16.68871,16.923765,15.232099
14.797352,13.5053425,13.912573,14.868277,13.553062,13.984648,14.887766,13.776389,13.868615
15.134432,16.567356,13.651909,15.789025,16.56782,13.7386875,15.376268,16.286177,14.11592
19.418812,20.0774,16.812445,17.491306,20.170996,16.621174,17.357412,20.713417,16.66994
16.156883,15.7329035,15.504091,16.949667,15.97626,15.256667,17.289234,15.858967,15.880652
16.361683,15.582644,15.456503,16.05665,15.461218,15.437265,16.329727,15.374736,15.087506
16.098972,17.483587,13.772412,17.19219,17.531424,15.22187,17.30721,17.826246,16.033342
19.686214,17.577772,18.352484,19.229454,17.890385,18.411642,19.37415,18.327356,18.148592
13.547616,14.539202,13.5300255,9.830178,11.182462,0.0,8.730792,10.820799,0.0
15.459586,14.769576,14.750531,15.997535,14.962953,15.116059,15.608397,14.839273,15.275305
14.724154,13.094104,11.223984,14.473022,13.631349,11.501933,15.501702,13.580132,11.478752
17.507565,17.159359,14.984869,17.035738,17.055407,15.022419,17.070135,17.238586,15.011287
18.714825,17.81877,15.517536,18.524029,17.998407,15.928684,18.886948,17.943283,16.165895
16.283411,14.267411,14.506087,16.768177,14.38437,14.486701,16.4445,14.388493,14.83792
18.974659,16.81378,16.776377,19.500196,17.060814,17.842302,19.618998,16.813091,17.167887
21.101435,19.835308,17.250689,21.397644,19.87555,17.576935,21.646435,19.81647,17.51069
20.933052,19.769491,17.437178,21.029987,19.733849,17.344011,20.934267,19.632524,17.403225
16.523571,15.112689,15.757847,16.52499,15.340572,15.799418,16.658703,14.817336,15.815255
19.230917,16.881704,15.012456,17.442059,16.710575,14.893559,18.195883,16.473629,14.351481
15.159302,14.114817,12.8387375,15.000314,13.993081,13.288029,14.739214,13.86209,12.482471
19.527058,17.783255,15.877504,20.008453,17.752745,16.051683,20.420582,17.649895,16.179018
16.051594,13.630122,13.605958,16.00689,13.434634,13.577742,15.520357,13.250665,13.44791
16.457851,16.487059,14.780115,16.274286,16.076422,14.680567,16.830564,15.725906,14.870819
17.301031,14.097154,14.030322,16.849771,15.829634,14.625696,16.589304,15.641174,13.468682
17.36426,17.112104,17.007423,17.827885,16.972677,17.20925,17.760794,16.792437,17.28077
11.639615,13.2808485,12.459039,17.848234,15.870022,15.468164,17.993458,15.698019,15.166893
17.424692,15.730838,15.612604,16.85735,15.572537,15.664107,17.704372,15.435725,15.808781
20.674698,19.804659,18.592783,18.907005,19.56787,18.087704,19.56554,19.530216,18.081142
13.905778,14.418238,13.277307,14.646613,14.811145,13.246229,14.44813,14.901639,13.025675
18.819513,16.855358,16.929781,18.865675,17.06402,16.960686,19.408667,17.057108,17.119158
18.62321,17.283615,16.51768,18.518257,17.143393,16.577755,18.88411,17.249754,16.749321
19.243252,16.995783,15.90167,18.90415,17.05866,16.328947,18.925068,17.53369,16.344822
20.481209,16.93597,16.32518,18.683142,16.82259,13.974779,20.215445,16.791977,14.698831
15.639184,13.49507,13.948263,15.421454,13.333655,14.015544,15.467215,13.158552,13.9500475
16.695543,16.80689,14.101563,17.028763,16.840326,14.837719,17.228512,16.78022,15.196708
10.036358,8.28744,0.0,10.92512,11.093994,0.0,9.901805,9.751986,0.0
17.95506,16.070753,15.571891,17.442125,16.234463,15.712872,17.906757,16.600231,15.633536
17.02532,15.329661,14.304559,17.311123,15.504369,14.97172,17.109884,15.271144,14.383968
20.173994,19.401068,17.734543,19.435987,19.439348,18.017681,20.751755,19.424263,18.121544
17.779142,17.970686,16.182165,17.959866,18.063568,16.62139,18.358397,18.816511,17.199902
15.034418,18.100735,15.572741,15.100899,17.96069,15.254009,15.32132,17.779097,14.447182
19.533997,18.04604,17.224728,19.31119,17.903238,17.16848,18.90091,17.13247,16.861563
15.402899,14.461604,13.152053,15.443681,14.2921,13.311704,15.259531,14.101628,13.377973
15.289146,16.14391,14.710427,15.279745,16.081682,14.74668,15.239945,16.64936,14.736923
18.141558,17.115631,15.878619,18.188702,17.261374,16.0556,17.867682,17.500721,15.696992
14.849845,14.59221,13.222792,14.69327,14.473158,12.941184,14.765499,14.388312,12.97154
17.814165,17.764414,15.536088,18.470945,18.012383,16.320143,19.022314,18.145267,17.002285
16.424816,16.45915,14.497833,15.760589,16.365492,14.47908,16.738943,16.7439,14.541722
16.924074,16.673569,14.757413,17.035618,16.923351,15.226995,17.12188,16.767761,15.255475
